new,rep,nit
15964,rep1,n0
17218,rep2,n0
15488,rep3,n0
21880,rep1,n1
21632,rep2,n1
22226,rep3,n1
22874,rep1,n2
24015,rep2,n2
23506,rep3,n2
22167,rep1,n3
24954,rep2,n3
23252,rep3,n3
23466,rep1,n4
23064,rep2,n4
23214,rep3,n4
22522,rep1,n5
24721,rep2,n5
22318,rep3,n5
